date,BTC_MACRO_SCORE_3_MAX_1P5,BTC_MACRO_SCORE_3_MAX_1P0,BTC_SMA200_BINARY_MAX_1P5,BTC_BUY_HOLD_1P0
2019-03-14 00:00:00+00:00,0.00016997002347540757,0.0001135719915830169,0.0,0.00047399242377110795
2019-03-15 00:00:00+00:00,0.004953546845265722,0.0033100890036379393,0.0,0.012489270552232146
2019-03-16 00:00:00+00:00,-0.0012484394506866447,-0.0008326394671106518,0.0,0.02252275813849547
2019-03-17 00:00:00+00:00,-0.0029068722195417784,-0.0019379148130278523,0.0,-0.005677629124795414
2019-03-18 00:00:00+00:00,0.0002203591327196719,0.0001467634663476769,0.0,0.0005789181502218188
2019-03-19 00:00:00+00:00,0.0020344292196106117,0.0013550691164232465,0.0,0.00673338223077824
2019-03-20 00:00:00+00:00,-0.0012484394506867558,-0.0008326394671107629,0.0,0.008630110928555368
2019-03-21 00:00:00+00:00,-0.006813501061210037,-0.004542334040806728,0.0,-0.013491956531253901
2019-03-22 00:00:00+00:00,0.0008828493022035033,0.0005872233697326035,0.0,0.0019148066809639985
2019-03-23 00:00:00+00:00,-0.0003315285126077594,-0.00022057989841695047,0.0,-0.0005300382408486293
2019-03-24 00:00:00+00:00,-0.00145461186311302,-0.0009677072052056701,0.0,-0.0027899723416889843
2019-03-25 00:00:00+00:00,-0.007871237032834544,-0.005233932578612599,0.0,-0.015722333178847414
2019-03-26 00:00:00+00:00,0.0011325662899444033,0.0007510966795065688,0.0,0.0024370474288619715
2019-03-27 00:00:00+00:00,0.013680419874743333,0.009076055691477958,0.0,0.027884408670922012
2019-03-28 00:00:00+00:00,-0.0020635469906641335,-0.001375274039693175,0.0,-0.003990669052918783
2019-03-29 00:00:00+00:00,0.009700311860442179,0.006460425921271495,0.0,0.01957736284055378
2019-03-30 00:00:00+00:00,0.000230412983824424,0.0001539494669486885,0.0,0.0005942099169768955
2019-03-31 00:00:00+00:00,0.00022992204818783613,0.00015363319499428485,0.0,0.0005930696505216382
2019-04-01 00:00:00+00:00,0.005361963525684521,0.0035831205820751055,0.0,0.010771023399288149
2019-04-02 00:00:00+00:00,0.09367627643952514,0.06270992621852733,0.0,0.18492614567033727
2019-04-03 00:00:00+00:00,0.005130154051513847,0.003592891239844631,-0.0037359900373598043,0.011523526399717543
2019-04-04 00:00:00+00:00,-0.010005632895911831,-0.0066704219306078505,-0.015008449343867691,-0.009870091498444089
2019-04-05 00:00:00+00:00,0.024694911979628698,0.016407997436580946,0.03723050782467863,0.024831823261118435
2019-04-06 00:00:00+00:00,0.002074942228470711,0.0013898905833851227,0.0030904148681918375,0.0022115763103327524
2019-04-07 00:00:00+00:00,0.028567244422976756,0.01914872902482645,0.042504924363037766,0.028696445169227758
2019-04-08 00:00:00+00:00,0.01804502447841383,0.012207428826016331,0.02649006032014456,0.018174799477260528
2019-04-09 00:00:00+00:00,-0.01677223471176026,-0.011411825495365013,-0.024419043040817434,-0.016626553581085224
2019-04-10 00:00:00+00:00,0.02223619345702743,0.015047465538968074,0.032627888720470954,0.022358185458132285
2019-04-11 00:00:00+00:00,-0.049326546572227015,-0.03361619288140083,-0.07165007396560408,-0.04915065795380624
2019-04-12 00:00:00+00:00,0.006243667132538766,0.004185904156711606,0.009287425294147944,0.006374490687329981
2019-04-13 00:00:00+00:00,-0.0017266528998696185,-0.0011599616212472075,-0.002560642397220758,-0.0015878338527498537
2019-04-14 00:00:00+00:00,0.016043976018951245,0.010772192742780184,0.023813260830683802,0.01616093214682457
2019-04-15 00:00:00+00:00,-0.022255696583584728,-0.015020781300085773,-0.03278232952828186,-0.022088545786354108
2019-04-16 00:00:00+00:00,0.03224802849261499,0.02160492318190732,0.04801786658472462,0.03233561881519198
2019-04-17 00:00:00+00:00,0.0037857193518970877,0.0025627076047598507,0.0055521792970814055,0.003916519942737118
2019-04-18 00:00:00+00:00,0.00985858697887343,0.006681820146786199,0.014433316691889964,0.009978302690752727
2019-04-19 00:00:00+00:00,0.0020358441978551856,0.0013841813226971311,0.002967106026150468,0.002168963620288622
2019-04-20 00:00:00+00:00,0.004412963967269645,0.0030023502708838024,0.006425626467101653,0.0045410708002358025
2019-04-21 00:00:00+00:00,-0.0035768561776926555,-0.002436928647968406,-0.005197771638651871,-0.003432353355396489
2019-04-22 00:00:00+00:00,0.016530204336070442,0.011249235280663905,0.02406029767526463,0.016629640012670643
2019-04-23 00:00:00+00:00,0.02984985562870368,0.020419687638759232,0.043128044545865496,0.0299161813711879
2019-04-24 00:00:00+00:00,-0.021763681229081566,-0.014955635969887249,-0.029314339879348505,-0.02036385715829636
2019-04-25 00:00:00+00:00,-0.08421749351143504,-0.05614499567428999,-0.08103388727260352,-0.05601577127610757
2019-04-26 00:00:00+00:00,0.00656946903275224,0.004249384908727283,0.006299230167720493,0.0043862961902170206
2019-04-27 00:00:00+00:00,0.00926685071271649,0.006008003085753,0.008888039727524166,0.006144095396090954
2019-04-28 00:00:00+00:00,-0.010045277321905077,-0.006533779662201256,-0.009638263314858175,-0.006395094092432552
2019-04-29 00:00:00+00:00,-0.00017209002918328054,-0.00011153739290581388,-0.0001650494355273091,2.5419741211951674e-05
2019-04-30 00:00:00+00:00,0.03511541490475034,0.022758114784467764,0.033678526428179145,0.02288255475972889
2019-05-01 00:00:00+00:00,0.013856712385184267,0.009088966950020039,0.01330818291414082,0.009219792410814831
2019-05-02 00:00:00+00:00,0.022064475471460288,0.014541026040794991,0.02120250612587582,0.01466631719836653
2019-05-03 00:00:00+00:00,0.0739568430010582,0.04910079099296838,0.07112763611947304,0.04919240638706479
2019-05-04 00:00:00+00:00,0.0300657890009135,0.02043395086434674,0.028992003038217806,0.020550229011618182
2019-05-05 00:00:00+00:00,-0.011914949293061916,-0.00817432690192732,-0.011501401872993644,-0.008028231197343638
2019-05-06 00:00:00+00:00,-0.009576962296522051,-0.006545556318453327,-0.009240694841300634,-0.006400327716687748
2019-05-07 00:00:00+00:00,0.034414310359676126,0.02344934057198711,0.03319468071832299,0.02355303210308146
2019-05-08 00:00:00+00:00,0.026275075880264565,0.01809521350544907,0.025373814592496657,0.01820465946857941
2019-05-09 00:00:00+00:00,0.052910188834312644,0.036731141942146106,0.05114022730404688,0.03680835967083085
2019-05-10 00:00:00+00:00,0.047699466808132085,0.03363053896089552,0.04618144719355155,0.03371029501906797
2019-05-11 00:00:00+00:00,0.21316228473680066,0.15233582891071396,0.20667792334717072,0.15220211138028672
2019-05-12 00:00:00+00:00,-0.06969485752217386,-0.052436327001156524,-0.06793787997308243,-0.05221233576343487
2019-05-13 00:00:00+00:00,0.16710408680345745,0.12343423189286962,0.16258440676705344,0.12333703557862785
2019-05-14 00:00:00+00:00,0.026044030785041805,0.019985668717713345,0.02543812607898155,0.02008640079133195
2019-05-15 00:00:00+00:00,0.04218305213350426,0.03256270031615771,0.041226024088269586,0.032637455024073114
2019-05-16 00:00:00+00:00,-0.0554568048589269,-0.04320806626845142,-0.05424844442919763,-0.04298555629910572
2019-05-17 00:00:00+00:00,-0.0888709568648981,-0.06835560959043652,-0.08682345435521754,-0.06806741880813605
2019-05-18 00:00:00+00:00,-0.009083370023417192,-0.006832679152014021,-0.008854200509122112,-0.006678538037095394
2019-05-19 00:00:00+00:00,0.17269198796274954,0.12960773062561448,0.16829612158715634,0.1293977511431499
2019-05-20 00:00:00+00:00,-0.037525814730594464,-0.029237830874453863,-0.03670819852932028,-0.02902808691110792
2019-05-21 00:00:00+00:00,0.0002563802934840709,0.00019805048327836694,0.0002505813866047202,0.00033442573738495796
2019-05-22 00:00:00+00:00,-0.05154280122066612,-0.03981847383753867,-0.05037727861933672,-0.0395683793557301
2019-05-23 00:00:00+00:00,0.03917552123220336,0.029894807928230405,0.038242661454115146,0.02993898140644391
2019-05-24 00:00:00+00:00,0.014607663688517958,0.011247546175466416,0.014272633859204076,0.011349085118550262
2019-05-25 00:00:00+00:00,0.011934059406260022,0.009219468316754797,0.01166420084415365,0.009326462630347088
2019-05-26 00:00:00+00:00,0.10746522031236028,0.08324385959133651,0.10506318405905168,0.08310185073038423
2019-05-27 00:00:00+00:00,0.012196758104533467,0.009659008440767725,0.011950058232193861,0.009764818048945134
2019-05-28 00:00:00+00:00,-0.01417141262306354,-0.011251009614751228,-0.013888156975388588,-0.011076695314723328
2019-05-29 00:00:00+00:00,-0.009426259708681939,-0.007461619664427932,-0.009235195798769857,-0.007298592003888382
2019-05-30 00:00:00+00:00,-0.05651818161741551,-0.04464999239536194,-0.055361917974563246,-0.0443494948534886
2019-05-31 00:00:00+00:00,0.044100080911238626,0.034406747384266634,0.04314499458815679,0.03440682173961296
2019-06-01 00:00:00+00:00,-0.0003853651061042074,-0.00030347813397002543,-0.00037736435152102565,-0.0001653598868196493
2019-06-02 00:00:00+00:00,0.028079194953583242,0.022110781561886172,0.02749600889741144,0.022156713592152544
2019-06-03 00:00:00+00:00,-0.08295529063198082,-0.06570404877860658,-0.08127847071048588,-0.0652938446391993
2019-06-04 00:00:00+00:00,-0.08293855313809051,-0.06447784897906894,-0.08111375471541482,-0.06404456617839838
2019-06-05 00:00:00+00:00,0.02543944163104883,0.019386795166622894,0.024830319658107447,0.01942566182234673
2019-06-06 00:00:00+00:00,-0.0038498971065646925,-0.0029513355135400987,-0.0037599486225012857,-0.002799386521795899
2019-06-07 00:00:00+00:00,0.0415479330022368,0.03182198830801797,0.040573548986510444,0.03179193530117219
2019-06-08 00:00:00+00:00,-0.013813150226949955,-0.010679357057812755,-0.013501834772014942,-0.010486722523080805
2019-06-09 00:00:00+00:00,-0.05041560886329044,-0.038854338965252144,-0.04926380990641477,-0.038507167138943976
2019-06-10 00:00:00+00:00,0.061980352843785225,0.0471924919026967,0.06049097227717981,0.047057072806712785
2019-06-11 00:00:00+00:00,-0.011717401023465523,-0.00904774020434529,-0.011451894035122034,-0.008859781187254612
2019-06-12 00:00:00+00:00,0.03679692351881236,0.028336666212159134,0.03595347541819427,0.028308357392716532
2019-06-13 00:00:00+00:00,0.013501587912542412,0.010482876553706388,0.013202849236943148,0.010558953157012496
2019-06-14 00:00:00+00:00,0.07281732945387986,0.05670558632672362,0.07122715435780269,0.05650917720109372
2019-06-15 00:00:00+00:00,0.022140725339622636,0.017504701900822317,0.02168936803870758,0.017541954073200916
2019-06-16 00:00:00+00:00,0.023997854790008155,0.01905941486686591,0.02351902388361804,0.019087121836459442
2019-06-17 00:00:00+00:00,0.044688255764941065,0.03566400298209094,0.043817077085936296,0.03559560692862318
2019-06-18 00:00:00+00:00,-0.03941919207625055,-0.031733080486845755,-0.0386829898011275,-0.0314155748032342
2019-06-19 00:00:00+00:00,0.032956126257817964,0.02631961202777089,0.032315862429163955,0.02629815863282725
2019-06-20 00:00:00+00:00,0.03510055356127184,0.02821347226273274,0.03443997545714028,0.028181209758056935
2019-06-21 00:00:00+00:00,0.0697314900151611,0.056424896227982746,0.06846286328287499,0.05622523211606545
2019-06-22 00:00:00+00:00,0.07309518340028465,0.05989171328841203,0.07103129435070477,0.059682623686945435
2019-06-23 00:00:00+00:00,0.012214680385389087,0.010132971780297373,0.015112561416179338,0.010213331612375809
2019-06-24 00:00:00+00:00,0.02334579812487414,0.019406961127798272,0.028802031884138213,0.01943402827758245
2019-06-25 00:00:00+00:00,0.07808310679313091,0.06585400702042477,0.09684196165951442,0.06561644353591167
2019-06-26 00:00:00+00:00,0.14524267389392187,0.0973738318641566,0.13914810575680736,0.09697861745117753
2019-06-27 00:00:00+00:00,-0.19604539731141746,-0.13716635505691388,-0.18882393482715032,-0.13632900866096898
2019-06-28 00:00:00+00:00,0.17320918105704886,0.11291881463264342,0.16534371811064918,0.11237019198156428
2019-06-29 00:00:00+00:00,-0.049202734957825456,-0.03381400515113153,-0.047285441520907856,-0.033488383774599506
2019-06-30 00:00:00+00:00,-0.13740449771240693,-0.09292562811079519,-0.13178448252930774,-0.09223898275149922
2019-07-01 00:00:00+00:00,-0.03963630125331152,-0.025491299149116298,-0.037769052763243494,-0.025184417197177345
2019-07-02 00:00:00+00:00,0.029326453806689745,0.018586962137127294,0.027890669419476266,0.01859412707774588
2019-07-03 00:00:00+00:00,0.17298435864253192,0.11079259145017817,0.16474507246314984,0.11015534084781176
2019-07-04 00:00:00+00:00,-0.0966979521096677,-0.06540040052378893,-0.0927436563707319,-0.0648437835147222
2019-07-05 00:00:00+00:00,-0.024829747677937886,-0.01623090896571444,-0.023710582567067817,-0.015980237311669532
2019-07-06 00:00:00+00:00,0.029444922363332182,0.01907955408747397,0.028085502258758277,0.019077912898203486
2019-07-07 00:00:00+00:00,0.03383428100409591,0.02214673893966923,0.03231488495798773,0.02212285978417161
2019-07-08 00:00:00+00:00,0.11446326122740702,0.07578035427992402,0.1094839649779602,0.07536884024734647
2019-07-09 00:00:00+00:00,0.03072117454113954,0.02107028834649749,0.029516641725004122,0.021062717814198884
2019-07-10 00:00:00+00:00,-0.054807288317951564,-0.037945173013255284,-0.0527199840334901,-0.037548345964224294
2019-07-11 00:00:00+00:00,-0.09953923177289858,-0.06770691842553145,-0.09553735825267606,-0.06707850529634529
2019-07-12 00:00:00+00:00,0.07024344515928616,0.046148426939070175,0.06712107602973072,0.045919475194376336
2019-07-13 00:00:00+00:00,-0.05941437908550373,-0.039932999353452625,-0.05693948677647864,-0.039488172757879636
2019-07-14 00:00:00+00:00,-0.14375697152525424,-0.09465990759275289,-0.1374072585073285,-0.09374959251992043
2019-07-15 00:00:00+00:00,0.10116236269956413,0.06300012632794982,0.09598226027648793,0.06255953939963899
2019-07-16 00:00:00+00:00,-0.2084890158716558,-0.13450043177241078,-0.19874811693252448,-0.1331858651121276
2019-07-17 00:00:00+00:00,0.03660600987804363,0.02159648053877672,0.0344714949933167,0.02151183255382927
2019-07-18 00:00:00+00:00,0.17507683640873073,0.10480780231245856,0.1652082043431553,0.10387808147113975
2019-07-19 00:00:00+00:00,-0.022140595775228422,-0.014097229167636116,-0.021069535193916633,-0.01382860226204885
2019-07-20 00:00:00+00:00,0.049944783748104626,0.03154110639883112,0.04747668219141432,0.031374806136821975
2019-07-21 00:00:00+00:00,-0.03967830836810404,-0.025504678646911305,-0.037806412553456625,-0.025126658195319562
2019-07-22 00:00:00+00:00,-0.0410416221205524,-0.02599729757983915,-0.0390293320503482,-0.025604634633844103
2019-07-23 00:00:00+00:00,-0.07117305472941549,-0.04438731649419536,-0.06754167603652772,-0.0437960281555293
2019-07-24 00:00:00+00:00,-0.012713351102472736,-0.0077064830095291414,-0.012017707899960817,-0.007485966542810973
2019-07-25 00:00:00+00:00,0.01764460683898772,0.010641706580797772,0.016667393627367133,0.010660830648453024
2019-07-26 00:00:00+00:00,-0.010404874395305796,-0.006318806484012174,-0.00983806728339387,-0.006111837555833777
2019-07-27 00:00:00+00:00,-0.06653706585483565,-0.040241330904697614,-0.06287643556647649,-0.03964997035704154
2019-07-28 00:00:00+00:00,0.01490235199850165,0.008765940968837427,0.014027468586869318,0.008798520727886894
2019-07-29 00:00:00+00:00,-0.004833523552611685,-0.0028604964411476086,-0.004553683750968762,-0.0026894484797660434
2019-07-30 00:00:00+00:00,0.015084067511296873,0.008909141484086058,0.014206771269604124,0.008938222815453534
2019-07-31 00:00:00+00:00,0.08324169862828823,0.04946616894432898,0.07846814034561866,0.04900296814638816
2019-08-01 00:00:00+00:00,0.05574605479940109,0.03419309449380736,0.052781850634806116,0.03393009832170368
2019-08-02 00:00:00+00:00,0.019877269078743875,0.012446258579470015,0.018873318572179443,0.01244073274530555
2019-08-03 00:00:00+00:00,0.042537419217093086,0.026830525116620985,0.04042875934104928,0.02666052803503316
2019-08-04 00:00:00+00:00,0.025508980389014946,0.01633593573737291,0.02429358901842371,0.016288657916297966
2019-08-05 00:00:00+00:00,0.11425408537006332,0.0738286352806794,0.10893948844275214,0.07313651803858323
2019-08-06 00:00:00+00:00,-0.04706755104053195,-0.03155905272373505,-0.0450932546675632,-0.031087887333180464
2019-08-07 00:00:00+00:00,0.07274693683143152,0.04799610996291315,0.06955139508585262,0.04760158342964815
2019-08-08 00:00:00+00:00,-0.003836774680597288,-0.0025911660003494763,-0.003679197102520182,-0.0024265290130642825
2019-08-09 00:00:00+00:00,-0.010235854600278538,-0.006904151996197649,-0.009813912329770691,-0.006692238425072605
2019-08-10 00:00:00+00:00,-0.07055750906251901,-0.047431845976293574,-0.0676201614329428,-0.04676965622601892
2019-08-11 00:00:00+00:00,0.03069626578060114,0.020134404911091197,0.029325684550708164,0.02003450799914175
2019-08-12 00:00:00+00:00,-0.019475068099264914,-0.012906412591382699,-0.018630284626972582,-0.0126189533323664
2019-08-13 00:00:00+00:00,-0.0701146252655821,-0.0461567782321769,-0.06701547674735531,-0.04546818615967563
2019-08-14 00:00:00+00:00,-0.12259441104516611,-0.07867739297691445,-0.11678636562593159,-0.07754402506602931
2019-08-15 00:00:00+00:00,0.04706222965789575,0.028763415622596655,0.044537783767282235,0.02850114317325314
2019-08-16 00:00:00+00:00,0.009773088882560899,0.006079344977491186,0.009271207296372319,0.006133414787993674
2019-08-17 00:00:00+00:00,-0.026235351285747166,-0.01637960343849476,-0.024900452268693973,-0.016018623802724452
2019-08-18 00:00:00+00:00,0.019735118145631114,0.01219783370276395,0.01870531952623189,0.012163468424440493
2019-08-19 00:00:00+00:00,0.08701034418234155,0.05417960526611654,0.08255342368528118,0.053557564301804916
2019-08-20 00:00:00+00:00,-0.01663951344896819,-0.01068377271043941,-0.015852186193822226,-0.010403421832354764
2019-08-21 00:00:00+00:00,-0.0997080586932737,-0.06363439193774045,-0.09491420703158093,-0.06262534422338362
2019-08-22 00:00:00+00:00,0.003522524101051472,0.0021614914390049034,0.003335404813165521,0.00226648368708382
2019-08-23 00:00:00+00:00,0.047839037386631755,0.02939485977097811,0.04530623750333218,0.02909465944193479
2019-08-24 00:00:00+00:00,-0.04182840740934657,-0.026162116106387634,-0.039709820752169445,-0.025643683559885444
2019-08-25 00:00:00+00:00,-0.007824088841428711,-0.004814951734988804,-0.007411415714157155,-0.004605299608816837
2019-08-26 00:00:00+00:00,0.042756614824710715,0.026232900654664215,0.04048462462706692,0.025968062290794736
2019-08-27 00:00:00+00:00,-0.0307781674883838,-0.019187693804873285,-0.029206320629432403,-0.018761805442787383
2019-08-28 00:00:00+00:00,-0.07212650530404552,-0.04443367079230165,-0.06833217247900314,-0.043608569153050114
2019-08-29 00:00:00+00:00,-0.04260854289972171,-0.025488361394869985,-0.040202650961409514,-0.024935036574445957
2019-08-30 00:00:00+00:00,0.017170550949986874,0.010090948314906312,0.016160405019249424,0.01005736693861281
2019-08-31 00:00:00+00:00,0.004671875598956987,0.0027648547442991056,0.004401399502732994,0.0028551425073848336
2019-09-01 00:00:00+00:00,0.02797074028278601,0.016584796666488266,0.026358483282997502,0.016440571921982894
2019-09-02 00:00:00+00:00,0.10652370166933234,0.06386892156900559,0.1005412736235749,0.06293207213764362
2019-09-03 00:00:00+00:00,0.03769038395334556,0.023504255200105906,0.035767046621770326,0.023266382219268467
2019-09-04 00:00:00+00:00,-0.006506111455035213,-0.004113538541258177,-0.006185569922642964,-0.003911976331195555
2019-09-05 00:00:00+00:00,0.00022778451003646616,0.0001436724940724332,0.0002164922284528803,0.00027829711358973164
2019-09-06 00:00:00+00:00,-0.03818967505824222,-0.024089729817735717,-0.03629685441594632,-0.023566220766518486
2019-09-07 00:00:00+00:00,0.025687571004148868,0.01596939826920396,0.024366447973485084,0.015841604319205782
2019-09-08 00:00:00+00:00,-0.013688597283504023,-0.008591300807307856,-0.013001332919504116,-0.008313044893963561
2019-09-09 00:00:00+00:00,-0.011929768675771779,-0.007448920336934894,-0.011322920102723621,-0.007187403245429991
2019-09-10 00:00:00+00:00,-0.03927034055727474,-0.024409614664121837,-0.03724984214338822,-0.02385805627413251
2019-09-11 00:00:00+00:00,0.009037344238252754,0.005531854745674414,0.008554373217521283,0.0055717235698231615
2019-09-12 00:00:00+00:00,0.04245318688546407,0.02607664091406181,0.04020365979074736,0.025755087467493
2019-09-13 00:00:00+00:00,-0.009317405850613025,-0.005814510012332796,-0.008842773248166291,-0.005577161994651525
2019-09-14 00:00:00+00:00,0.002641795246303813,0.0016427987977041258,0.0025060204512235007,0.0017509479224806501
2019-09-15 00:00:00+00:00,-0.010856312381616773,-0.006641406589906862,-0.008788063218470255,-0.005527426953651049
2019-09-16 00:00:00+00:00,-0.004827314794374704,-0.0032182098629164324,-0.0075151102595218955,-0.004691064426739722
2019-09-17 00:00:00+00:00,-0.0062017051279609214,-0.004127795809885093,-0.009680892399715368,-0.006064793846471406
2019-09-18 00:00:00+00:00,-0.0035008323577746525,-0.0023252681535312902,-0.00548401562143086,-0.003363438848226985
2019-09-19 00:00:00+00:00,0.010403344040149198,0.00690180456434808,0.01632922233076628,0.010537388317308327
2019-09-20 00:00:00+00:00,-0.009710777353410416,-0.006464744256710397,-0.015153288790970332,-0.009569902182567702
2019-09-21 00:00:00+00:00,-0.018211511383567802,-0.012084317066885397,-0.028575399221472897,-0.01806457697512509
2019-09-22 00:00:00+00:00,0.00593623044393965,0.003914577809307929,0.009413820368547654,0.006068986789481423
2019-09-23 00:00:00+00:00,-0.03542784615099992,-0.023409525866959657,-0.055988793479023635,-0.03526146628841331
2019-09-24 00:00:00+00:00,-0.11157656708234187,-0.07281872980774307,-0.18017184432806832,-0.11132762075043012
2019-09-25 00:00:00+00:00,-0.022166862693183575,-0.013862121150516438,-0.03878960308834101,-0.022001490030958748
2019-09-26 00:00:00+00:00,-0.039659882650076916,-0.024592574382154342,-0.07060066966830503,-0.03946535204113322
2019-09-27 00:00:00+00:00,0.0103622332086033,0.006393847888501725,0.016737367849537277,0.011750855231041246
2019-09-28 00:00:00+00:00,0.0008597143841955202,0.0005731429227970875,0.0,0.0018565754590771366
2019-09-29 00:00:00+00:00,-0.008456065489078735,-0.005638991578693853,0.0,-0.016760705051297342
2019-09-30 00:00:00+00:00,0.013337607539806617,0.00886908706942613,0.0,0.027014343599704116
2019-10-01 00:00:00+00:00,0.0018855910494925965,0.001259412032146523,0.0,0.003886080151934923
2019-10-02 00:00:00+00:00,0.002839004079729479,0.0018973954984220498,0.0,0.005770526868659198
