date,MVRV_Z_EXIT_5,MVRV_Z_EXIT_6,MVRV_Z_EXIT_7,BUY_HOLD_SAME_START
2019-03-23 00:00:00+00:00,-0.0005300382408486117,-0.0005300382408486837,-0.0005300382408486987,-0.0005300382408486764
2019-03-24 00:00:00+00:00,-0.0027899723416888594,-0.002789972341688888,-0.002789972341688779,-0.0027899723416887692
2019-03-25 00:00:00+00:00,-0.0157223331788474,-0.015722333178847418,-0.0157223331788474,-0.01572233317884732
2019-03-26 00:00:00+00:00,0.0024370474288620643,0.0024370474288619524,0.002437047428862047,0.0024370474288618756
2019-03-27 00:00:00+00:00,0.027884408670921772,0.027884408670922033,0.027884408670921734,0.027884408670921942
2019-03-28 00:00:00+00:00,-0.00399066905291885,-0.003990669052918877,-0.003990669052918804,-0.0039906690529188625
2019-03-29 00:00:00+00:00,0.019577362840553884,0.019577362840553735,0.019577362840553874,0.01957736284055383
2019-03-30 00:00:00+00:00,0.0005942099169769051,0.0005942099169769564,0.0005942099169769242,0.0005942099169770015
2019-03-31 00:00:00+00:00,0.0005930696505215404,0.0005930696505216182,0.0005930696505215731,0.0005930696505213697
2019-04-01 00:00:00+00:00,0.010771023399288043,0.010771023399288052,0.010771023399287908,0.010771023399288086
2019-04-02 00:00:00+00:00,0.18492614567033658,0.18492614567033644,0.1849261456703367,0.18492614567033663
2019-04-03 00:00:00+00:00,0.011523526399717333,0.011523526399717371,0.011523526399717427,0.011523526399717411
2019-04-04 00:00:00+00:00,-0.009870091498443962,-0.009870091498444051,-0.009870091498444054,-0.009870091498444105
2019-04-05 00:00:00+00:00,0.024831823261118224,0.024831823261118338,0.024831823261118185,0.024831823261118352
2019-04-06 00:00:00+00:00,0.00221157631033283,0.0022115763103328612,0.0022115763103328547,0.002211576310332726
2019-04-07 00:00:00+00:00,0.028696445169227737,0.028696445169227636,0.02869644516922764,0.028696445169227737
2019-04-08 00:00:00+00:00,0.018174799477260396,0.018174799477260573,0.018174799477260604,0.018174799477260514
2019-04-09 00:00:00+00:00,-0.016626553581085092,-0.016626553581085265,-0.016626553581085265,-0.016626553581085158
2019-04-10 00:00:00+00:00,0.022358185458132156,0.022358185458132285,0.02235818545813218,0.022358185458132125
2019-04-11 00:00:00+00:00,-0.049150657953806125,-0.04915065795380619,-0.04915065795380603,-0.049150657953806035
2019-04-12 00:00:00+00:00,0.006374490687329957,0.006374490687330058,0.006374490687329928,0.006374490687330011
2019-04-13 00:00:00+00:00,-0.0015878338527497667,-0.0015878338527499515,-0.0015878338527498112,-0.0015878338527499346
2019-04-14 00:00:00+00:00,0.016160932146824326,0.016160932146824486,0.016160932146824455,0.016160932146824483
2019-04-15 00:00:00+00:00,-0.022088545786354028,-0.02208854578635399,-0.02208854578635412,-0.022088545786354146
2019-04-16 00:00:00+00:00,0.03233561881519205,0.032335618815191876,0.03233561881519203,0.03233561881519198
2019-04-17 00:00:00+00:00,0.003916519942736911,0.003916519942737027,0.003916519942736963,0.00391651994273705
2019-04-18 00:00:00+00:00,0.009978302690752745,0.009978302690752701,0.009978302690752724,0.009978302690752672
2019-04-19 00:00:00+00:00,0.002168963620288647,0.0021689636202885925,0.0021689636202885183,0.0021689636202886406
2019-04-20 00:00:00+00:00,0.00454107080023576,0.004541070800235864,0.0045410708002358415,0.004541070800235799
2019-04-21 00:00:00+00:00,-0.0034323533553964045,-0.00343235335539644,-0.0034323533553963404,-0.003432353355396369
2019-04-22 00:00:00+00:00,0.016629640012670626,0.01662964001267063,0.01662964001267055,0.016629640012670543
2019-04-23 00:00:00+00:00,0.029916181371187796,0.02991618137118779,0.029916181371187872,0.029916181371187827
2019-04-24 00:00:00+00:00,-0.020363857158296365,-0.020363857158296347,-0.020363857158296292,-0.020363857158296278
2019-04-25 00:00:00+00:00,-0.0560157712761073,-0.056015771276107414,-0.056015771276107525,-0.056015771276107434
2019-04-26 00:00:00+00:00,0.00438629619021695,0.004386296190216999,0.004386296190216985,0.004386296190217015
2019-04-27 00:00:00+00:00,0.006144095396090956,0.006144095396091,0.006144095396090966,0.006144095396090941
2019-04-28 00:00:00+00:00,-0.006395094092432559,-0.0063950940924326375,-0.006395094092432552,-0.006395094092432657
2019-04-29 00:00:00+00:00,2.541974121197859e-05,2.541974121197809e-05,2.5419741212055127e-05,2.541974121203935e-05
2019-04-30 00:00:00+00:00,0.022882554759728772,0.022882554759728876,0.022882554759728682,0.022882554759728783
2019-05-01 00:00:00+00:00,0.009219792410814762,0.0092197924108147,0.009219792410814857,0.009219792410814824
2019-05-02 00:00:00+00:00,0.014666317198366533,0.014666317198366528,0.014666317198366448,0.014666317198366481
2019-05-03 00:00:00+00:00,0.04919240638706472,0.049192406387064756,0.04919240638706479,0.0491924063870648
2019-05-04 00:00:00+00:00,0.020550229011618144,0.02055022901161824,0.02055022901161815,0.02055022901161804
2019-05-05 00:00:00+00:00,-0.00802823119734357,-0.00802823119734356,-0.008028231197343527,-0.008028231197343456
2019-05-06 00:00:00+00:00,-0.006400327716687709,-0.006400327716687764,-0.006400327716687784,-0.006400327716687783
2019-05-07 00:00:00+00:00,0.02355303210308121,0.023553032103081285,0.023553032103081236,0.023553032103081226
2019-05-08 00:00:00+00:00,0.018204659468579458,0.018204659468579364,0.01820465946857947,0.018204659468579562
2019-05-09 00:00:00+00:00,0.03680835967083084,0.036808359670830806,0.036808359670830786,0.03680835967083072
2019-05-10 00:00:00+00:00,0.03371029501906797,0.03371029501906801,0.033710295019068096,0.033710295019068005
2019-05-11 00:00:00+00:00,0.15220211138028641,0.15220211138028636,0.15220211138028644,0.1522021113802865
2019-05-12 00:00:00+00:00,-0.05221233576343471,-0.0522123357634347,-0.0522123357634348,-0.05221233576343484
2019-05-13 00:00:00+00:00,0.12333703557862756,0.1233370355786275,0.12333703557862745,0.12333703557862766
2019-05-14 00:00:00+00:00,0.02008640079133183,0.02008640079133199,0.02008640079133199,0.0200864007913319
2019-05-15 00:00:00+00:00,0.03263745502407305,0.03263745502407296,0.03263745502407299,0.032637455024072934
2019-05-16 00:00:00+00:00,-0.04298555629910565,-0.04298555629910568,-0.04298555629910565,-0.04298555629910556
2019-05-17 00:00:00+00:00,-0.0680674188081357,-0.06806741880813573,-0.06806741880813574,-0.06806741880813585
2019-05-18 00:00:00+00:00,-0.006678538037095589,-0.006678538037095393,-0.006678538037095463,-0.00667853803709534
2019-05-19 00:00:00+00:00,0.12939775114314958,0.12939775114314933,0.12939775114314944,0.12939775114314947
2019-05-20 00:00:00+00:00,-0.029028086911107767,-0.02902808691110774,-0.02902808691110767,-0.02902808691110779
2019-05-21 00:00:00+00:00,0.0003344257373849692,0.0003344257373849626,0.0003344257373848243,0.0003344257373848308
2019-05-22 00:00:00+00:00,-0.03956837935572995,-0.039568379355729905,-0.03956837935572995,-0.039568379355729946
2019-05-23 00:00:00+00:00,0.029938981406443806,0.02993898140644378,0.029938981406443965,0.02993898140644384
2019-05-24 00:00:00+00:00,0.011349085118550104,0.01134908511855026,0.011349085118550218,0.011349085118550236
2019-05-25 00:00:00+00:00,0.009326462630346906,0.009326462630346779,0.009326462630346893,0.00932646263034693
2019-05-26 00:00:00+00:00,0.08310185073038404,0.08310185073038413,0.08310185073038388,0.08310185073038394
2019-05-27 00:00:00+00:00,0.009764818048945016,0.00976481804894492,0.009764818048945084,0.009764818048945075
2019-05-28 00:00:00+00:00,-0.011076695314723233,-0.011076695314723144,-0.011076695314723198,-0.011076695314723242
2019-05-29 00:00:00+00:00,-0.007298592003888299,-0.0072985920038884725,-0.00729859200388849,-0.007298592003888384
2019-05-30 00:00:00+00:00,-0.04434949485348849,-0.044349494853488415,-0.04434949485348841,-0.04434949485348849
2019-05-31 00:00:00+00:00,0.034406821739612854,0.03440682173961278,0.034406821739612715,0.03440682173961292
2019-06-01 00:00:00+00:00,-0.0001653598868197992,-0.00016535988681976686,-0.00016535988681968853,-0.000165359886819782
2019-06-02 00:00:00+00:00,0.022156713592152457,0.022156713592152585,0.022156713592152617,0.02215671359215247
2019-06-03 00:00:00+00:00,-0.06529384463919904,-0.06529384463919918,-0.06529384463919917,-0.06529384463919914
2019-06-04 00:00:00+00:00,-0.06404456617839825,-0.06404456617839815,-0.06404456617839822,-0.06404456617839821
2019-06-05 00:00:00+00:00,0.019425661822346608,0.01942566182234655,0.019425661822346445,0.019425661822346663
2019-06-06 00:00:00+00:00,-0.0027993865217959386,-0.0027993865217959654,-0.0027993865217959203,-0.002799386521795979
2019-06-07 00:00:00+00:00,0.03179193530117189,0.031791935301172074,0.03179193530117196,0.03179193530117185
2019-06-08 00:00:00+00:00,-0.010486722523080767,-0.010486722523080888,-0.010486722523080742,-0.010486722523080702
2019-06-09 00:00:00+00:00,-0.03850716713894394,-0.038507167138943824,-0.0385071671389438,-0.038507167138943935
2019-06-10 00:00:00+00:00,0.0470570728067129,0.047057072806712674,0.04705707280671269,0.04705707280671287
2019-06-11 00:00:00+00:00,-0.008859781187254598,-0.008859781187254483,-0.008859781187254513,-0.00885978118725459
2019-06-12 00:00:00+00:00,0.02830835739271671,0.0283083573927166,0.02830835739271659,0.028308357392716605
2019-06-13 00:00:00+00:00,0.010558953157012246,0.010558953157012357,0.010558953157012408,0.01055895315701235
2019-06-14 00:00:00+00:00,0.056509177201093504,0.05650917720109354,0.05650917720109341,0.05650917720109353
2019-06-15 00:00:00+00:00,0.01754195407320108,0.017541954073200968,0.017541954073201114,0.017541954073201034
2019-06-16 00:00:00+00:00,0.019087121836459556,0.019087121836459636,0.019087121836459612,0.019087121836459515
2019-06-17 00:00:00+00:00,0.03559560692862314,0.035595606928623146,0.03559560692862313,0.03559560692862323
2019-06-18 00:00:00+00:00,-0.031415574803234085,-0.03141557480323418,-0.031415574803234085,-0.0314155748032341
2019-06-19 00:00:00+00:00,0.026298158632827216,0.026298158632827345,0.02629815863282723,0.02629815863282717
2019-06-20 00:00:00+00:00,0.028181209758056863,0.028181209758056772,0.028181209758056866,0.02818120975805689
2019-06-21 00:00:00+00:00,0.05622523211606526,0.05622523211606545,0.05622523211606531,0.056225232116065275
2019-06-22 00:00:00+00:00,0.05968262368694532,0.05968262368694521,0.05968262368694515,0.059682623686945276
2019-06-23 00:00:00+00:00,0.010213331612375894,0.010213331612375809,0.010213331612375995,0.010213331612375885
2019-06-24 00:00:00+00:00,0.019434028277582463,0.019434028277582643,0.019434028277582525,0.019434028277582508
2019-06-25 00:00:00+00:00,0.06561644353591163,0.06561644353591155,0.06561644353591158,0.06561644353591153
2019-06-26 00:00:00+00:00,0.09697861745117732,0.09697861745117738,0.09697861745117733,0.09697861745117758
2019-06-27 00:00:00+00:00,-0.13632900866096861,-0.13632900866096867,-0.13632900866096867,-0.13632900866096878
2019-06-28 00:00:00+00:00,0.11237019198156391,0.11237019198156385,0.11237019198156385,0.11237019198156395
2019-06-29 00:00:00+00:00,-0.033488383774599506,-0.03348838377459947,-0.033488383774599416,-0.03348838377459954
2019-06-30 00:00:00+00:00,-0.09223898275149901,-0.092238982751499,-0.09223898275149912,-0.09223898275149901
2019-07-01 00:00:00+00:00,-0.025184417197177355,-0.02518441719717728,-0.025184417197177192,-0.02518441719717724
2019-07-02 00:00:00+00:00,0.018594127077745926,0.018594127077745916,0.018594127077745846,0.018594127077745853
2019-07-03 00:00:00+00:00,0.11015534084781171,0.11015534084781158,0.11015534084781167,0.11015534084781178
2019-07-04 00:00:00+00:00,-0.06484378351472209,-0.06484378351472202,-0.06484378351472204,-0.06484378351472209
2019-07-05 00:00:00+00:00,-0.01598023731166947,-0.015980237311669417,-0.01598023731166941,-0.015980237311669504
2019-07-06 00:00:00+00:00,0.019077912898203504,0.01907791289820342,0.019077912898203313,0.01907791289820345
2019-07-07 00:00:00+00:00,0.02212285978417166,0.022122859784171656,0.022122859784171736,0.022122859784171632
2019-07-08 00:00:00+00:00,0.07536884024734641,0.07536884024734629,0.07536884024734636,0.07536884024734648
2019-07-09 00:00:00+00:00,0.02106271781419891,0.021062717814198977,0.021062717814198894,0.02106271781419889
2019-07-10 00:00:00+00:00,-0.03754834596422422,-0.03754834596422423,-0.0375483459642242,-0.037548345964224336
2019-07-11 00:00:00+00:00,-0.06707850529634526,-0.06707850529634517,-0.06707850529634521,-0.06707850529634504
2019-07-12 00:00:00+00:00,0.04591947519437636,0.045919475194376294,0.045919475194376315,0.045919475194376155
2019-07-13 00:00:00+00:00,-0.03948817275787962,-0.03948817275787958,-0.039488172757879525,-0.039488172757879504
2019-07-14 00:00:00+00:00,-0.0937495925199202,-0.0937495925199202,-0.09374959251992025,-0.09374959251992025
2019-07-15 00:00:00+00:00,0.06255953939963883,0.06255953939963878,0.06255953939963886,0.06255953939963878
2019-07-16 00:00:00+00:00,-0.13318586511212738,-0.13318586511212732,-0.13318586511212738,-0.13318586511212727
2019-07-17 00:00:00+00:00,0.021511832553829078,0.02151183255382915,0.02151183255382919,0.021511832553829012
2019-07-18 00:00:00+00:00,0.10387808147113949,0.10387808147113933,0.10387808147113944,0.10387808147113949
2019-07-19 00:00:00+00:00,-0.013828602262048737,-0.013828602262048724,-0.013828602262048849,-0.013828602262048795
2019-07-20 00:00:00+00:00,0.03137480613682179,0.03137480613682183,0.03137480613682188,0.03137480613682186
2019-07-21 00:00:00+00:00,-0.02512665819531951,-0.02512665819531955,-0.025126658195319528,-0.025126658195319534
2019-07-22 00:00:00+00:00,-0.025604634633844048,-0.025604634633843975,-0.025604634633844027,-0.025604634633844037
2019-07-23 00:00:00+00:00,-0.043796028155529236,-0.04379602815552922,-0.04379602815552922,-0.04379602815552921
2019-07-24 00:00:00+00:00,-0.007485966542810987,-0.007485966542811042,-0.007485966542811027,-0.007485966542810949
2019-07-25 00:00:00+00:00,0.010660830648452874,0.010660830648452881,0.010660830648452843,0.010660830648452817
2019-07-26 00:00:00+00:00,-0.006111837555833748,-0.006111837555833703,-0.006111837555833678,-0.006111837555833727
2019-07-27 00:00:00+00:00,-0.03964997035704144,-0.039649970357041424,-0.03964997035704148,-0.03964997035704146
2019-07-28 00:00:00+00:00,0.008798520727886911,0.008798520727886859,0.00879852072788697,0.00879852072788686
2019-07-29 00:00:00+00:00,-0.0026894484797658972,-0.0026894484797659645,-0.0026894484797659783,-0.0026894484797659085
2019-07-30 00:00:00+00:00,0.008938222815453416,0.008938222815453537,0.008938222815453421,0.008938222815453497
2019-07-31 00:00:00+00:00,0.04900296814638816,0.04900296814638807,0.04900296814638819,0.04900296814638814
2019-08-01 00:00:00+00:00,0.033930098321703545,0.03393009832170357,0.03393009832170348,0.03393009832170351
2019-08-02 00:00:00+00:00,0.01244073274530561,0.012440732745305725,0.012440732745305754,0.012440732745305662
2019-08-03 00:00:00+00:00,0.026660528035033174,0.026660528035033076,0.026660528035033076,0.02666052803503305
2019-08-04 00:00:00+00:00,0.016288657916297807,0.016288657916297706,0.016288657916297782,0.016288657916297914
2019-08-05 00:00:00+00:00,0.07313651803858304,0.07313651803858309,0.07313651803858305,0.07313651803858293
2019-08-06 00:00:00+00:00,-0.031087887333180457,-0.03108788733318049,-0.031087887333180433,-0.031087887333180422
2019-08-07 00:00:00+00:00,0.047601583429648146,0.0476015834296482,0.04760158342964807,0.04760158342964818
2019-08-08 00:00:00+00:00,-0.0024265290130643154,-0.0024265290130641983,-0.002426529013064277,-0.002426529013064157
2019-08-09 00:00:00+00:00,-0.006692238425072506,-0.006692238425072684,-0.006692238425072554,-0.006692238425072757
2019-08-10 00:00:00+00:00,-0.046769656226018884,-0.04676965622601875,-0.046769656226018794,-0.04676965622601866
2019-08-11 00:00:00+00:00,0.020034507999141714,0.020034507999141724,0.020034507999141693,0.020034507999141554
2019-08-12 00:00:00+00:00,-0.01261895333236639,-0.012618953332366432,-0.012618953332366335,-0.0126189533323664
2019-08-13 00:00:00+00:00,-0.04546818615967544,-0.045468186159675454,-0.04546818615967557,-0.045468186159675426
2019-08-14 00:00:00+00:00,-0.07754402506602923,-0.0775440250660293,-0.07754402506602921,-0.07754402506602925
2019-08-15 00:00:00+00:00,0.02850114317325304,0.02850114317325309,0.02850114317325306,0.02850114317325315
2019-08-16 00:00:00+00:00,0.006133414787993822,0.006133414787993816,0.006133414787993817,0.006133414787993729
2019-08-17 00:00:00+00:00,-0.01601862380272434,-0.01601862380272434,-0.01601862380272431,-0.01601862380272434
2019-08-18 00:00:00+00:00,0.012163468424440336,0.012163468424440396,0.012163468424440424,0.01216346842444047
2019-08-19 00:00:00+00:00,0.053557564301804805,0.05355756430180479,0.05355756430180481,0.05355756430180471
2019-08-20 00:00:00+00:00,-0.010403421832354669,-0.010403421832354705,-0.010403421832354742,-0.01040342183235458
2019-08-21 00:00:00+00:00,-0.06262534422338346,-0.06262534422338346,-0.06262534422338346,-0.06262534422338359
2019-08-22 00:00:00+00:00,0.002266483687083839,0.002266483687083837,0.002266483687083723,0.002266483687083879
2019-08-23 00:00:00+00:00,0.02909465944193459,0.029094659441934564,0.029094659441934772,0.02909465944193467
2019-08-24 00:00:00+00:00,-0.025643683559885395,-0.02564368355988526,-0.02564368355988542,-0.02564368355988538
2019-08-25 00:00:00+00:00,-0.004605299608816807,-0.004605299608816929,-0.0046052996088168765,-0.004605299608816926
2019-08-26 00:00:00+00:00,0.02596806229079484,0.025968062290794743,0.025968062290794805,0.02596806229079482
2019-08-27 00:00:00+00:00,-0.018761805442787275,-0.018761805442787157,-0.018761805442787313,-0.01876180544278725
2019-08-28 00:00:00+00:00,-0.043608569153050114,-0.043608569153050065,-0.043608569153050045,-0.043608569153050065
2019-08-29 00:00:00+00:00,-0.024935036574445815,-0.02493503657444583,-0.024935036574445762,-0.02493503657444586
2019-08-30 00:00:00+00:00,0.010057366938612797,0.010057366938612783,0.010057366938612713,0.010057366938612805
2019-08-31 00:00:00+00:00,0.0028551425073847056,0.0028551425073847334,0.0028551425073848136,0.002855142507384722
2019-09-01 00:00:00+00:00,0.016440571921982828,0.01644057192198278,0.016440571921982804,0.01644057192198279
2019-09-02 00:00:00+00:00,0.0629320721376434,0.06293207213764342,0.06293207213764337,0.06293207213764353
2019-09-03 00:00:00+00:00,0.02326638221926848,0.023266382219268335,0.023266382219268453,0.023266382219268352
2019-09-04 00:00:00+00:00,-0.003911976331195529,-0.0039119763311954645,-0.003911976331195414,-0.0039119763311954575
2019-09-05 00:00:00+00:00,0.00027829711358984824,0.00027829711358981057,0.0002782971135897353,0.0002782971135897519
2019-09-06 00:00:00+00:00,-0.023566220766518466,-0.02356622076651841,-0.02356622076651836,-0.02356622076651835
2019-09-07 00:00:00+00:00,0.01584160431920581,0.015841604319205765,0.015841604319205713,0.015841604319205716
2019-09-08 00:00:00+00:00,-0.008313044893963638,-0.00831304489396358,-0.008313044893963551,-0.008313044893963556
2019-09-09 00:00:00+00:00,-0.007187403245430014,-0.00718740324542996,-0.007187403245430066,-0.007187403245429949
2019-09-10 00:00:00+00:00,-0.023858056274132396,-0.023858056274132476,-0.02385805627413254,-0.023858056274132525
2019-09-11 00:00:00+00:00,0.005571723569823151,0.005571723569823274,0.005571723569823296,0.005571723569823163
2019-09-12 00:00:00+00:00,0.0257550874674929,0.02575508746749292,0.025755087467492877,0.025755087467492988
2019-09-13 00:00:00+00:00,-0.005577161994651542,-0.005577161994651648,-0.005577161994651523,-0.00557716199465161
2019-09-14 00:00:00+00:00,0.001750947922480826,0.0017509479224807752,0.0017509479224808312,0.0017509479224807323
2019-09-15 00:00:00+00:00,-0.005527426953651036,-0.005527426953651026,-0.005527426953651115,-0.005527426953650974
2019-09-16 00:00:00+00:00,-0.004691064426739675,-0.004691064426739708,-0.004691064426739651,-0.0046910644267396644
2019-09-17 00:00:00+00:00,-0.006064793846471471,-0.006064793846471289,-0.006064793846471464,-0.006064793846471454
2019-09-18 00:00:00+00:00,-0.0033634388482269473,-0.003363438848227025,-0.003363438848226838,-0.0033634388482268684
2019-09-19 00:00:00+00:00,0.010537388317308344,0.010537388317308183,0.01053738831730816,0.010537388317308235
2019-09-20 00:00:00+00:00,-0.009569902182567785,-0.009569902182567732,-0.009569902182567673,-0.009569902182567794
2019-09-21 00:00:00+00:00,-0.018064576975125115,-0.018064576975125018,-0.01806457697512506,-0.01806457697512509
