date,BTC_MVRV_BOTTOM_TREND_EXIT_ENSEMBLE_1P25,BTC_MVRV_BOTTOM_TREND_EXIT_ENSEMBLE_1P0,BTC_MVRV_BOTTOM_HOLD_1P25,BTC_SMA200_BINARY_1P25,BTC_BUY_HOLD_1P0
2019-02-15 00:00:00+00:00,0.0009525984644138674,0.0007390598023730988,0.0009082962837461128,0.0,0.000867662234209643
2019-02-16 00:00:00+00:00,0.007035106106194178,0.005459250427229945,0.0067082236671942574,0.0,0.005534092730623552
2019-02-17 00:00:00+00:00,0.013626507629248774,0.010590758502498465,0.012997578246141561,0.0,0.010606478784201956
2019-02-18 00:00:00+00:00,0.08699712781357682,0.06781879250915002,0.08303330868595249,0.0,0.06717860439348144
2019-02-19 00:00:00+00:00,0.00948272013417406,0.007525041657013176,0.009083787068829396,0.0,0.0075801899567746744
2019-02-20 00:00:00+00:00,0.011635781037329318,0.00925155117171439,0.011150676415482064,0.0,0.00928743929755571
2019-02-21 00:00:00+00:00,-0.012871723618846365,-0.010258420034243487,-0.012341009426548255,0.0,-0.010009130216259154
2019-02-22 00:00:00+00:00,0.018144046972401462,0.014422140085694757,0.01738660191552177,0.0,0.014397468415475956
2019-02-23 00:00:00+00:00,0.051790226252175886,0.04131748360709797,0.04966512920224986,0.0,0.040992475198557754
2019-02-24 00:00:00+00:00,-0.10883119986588308,-0.08769714258383587,-0.10457684602858885,0.0,-0.08660687183560656
2019-02-25 00:00:00+00:00,0.0230593635082883,0.018150988418474734,0.022052665554959994,0.0,0.018069149134988693
2019-02-26 00:00:00+00:00,-0.0088278638634387,-0.0069822796455151215,-0.008450783235142034,0.0,-0.006761774428282075
2019-02-27 00:00:00+00:00,0.0009077053898549625,0.0007166029832426091,0.0008686024659065872,0.0,0.0008447776941982177
2019-02-28 00:00:00+00:00,-0.0023470156618833338,-0.001853244042262836,-0.002245996620908852,0.0,-0.0016935042188300775
2019-03-01 00:00:00+00:00,0.005806770390307747,0.004582857832638343,0.005556275755670859,0.0,0.004662592500636054
2019-03-02 00:00:00+00:00,-0.000508194016799135,-0.000401568899570659,-0.000486392488383558,0.0,-0.0002596160947098136
2019-03-03 00:00:00+00:00,-0.009348906305197358,-0.007386607156030345,-0.008947642959498125,0.0,-0.007155924570921179
2019-03-04 00:00:00+00:00,-0.028783052063388492,-0.02269664323496079,-0.027536504290480823,0.0,-0.022266396700501456
2019-03-05 00:00:00+00:00,0.0494739214581974,0.038769302261174365,0.04727061396531229,0.0,0.0383883127896385
2019-03-06 00:00:00+00:00,0.00378060542176728,0.0029931297726135675,0.0036198368286157745,0.0,0.0030911407735167984
2019-03-07 00:00:00+00:00,0.0011279095880174506,0.0008936744145853215,0.0010801187209092955,0.0,0.0010188848506469395
2019-03-08 00:00:00+00:00,-0.005709709569724719,-0.004525021825878661,-0.005468043430834957,0.0,-0.004328306011564198
2019-03-09 00:00:00+00:00,0.02354760414018431,0.018639584911718465,0.02254546097434673,0.0,0.018526513872182404
2019-03-10 00:00:00+00:00,-0.0022759494452139206,-0.0018102544279636756,-0.0021812247909890337,0.0,-0.0016492634282725405
2019-03-11 00:00:00+00:00,-0.01726960606237571,-0.013729564938939065,-0.016549276602001117,0.0,-0.01340784061754352
2019-03-12 00:00:00+00:00,0.0022660570664068125,0.0017950789765439623,0.0021699474188652257,0.0,0.001907249293313873
2019-03-13 00:00:00+00:00,-0.0024821360312411445,-0.001967172414437224,-0.002377089831445245,0.0,-0.0018029310599065873
2019-03-14 00:00:00+00:00,0.0004316077255142048,0.00034188646826471825,0.0004132981800741842,0.0,0.00047399242377110795
2019-03-15 00:00:00+00:00,0.015816961829035137,0.012530105255383672,0.015146256181423512,0.0,0.012489270552232146
2019-03-16 00:00:00+00:00,0.028570750563441383,0.02270705530278816,0.02737730688321971,0.0,0.02252275813849547
2019-03-17 00:00:00+00:00,-0.007377382933779653,-0.00589690882437699,-0.007077430329097356,0.0,-0.005677629124795414
2019-03-18 00:00:00+00:00,0.0005617705862881461,0.0004483671897914654,0.0005387670860104166,0.0,0.0005789181502218188
2019-03-19 00:00:00+00:00,0.00838395763249511,0.006692264987652186,0.008040834433161281,0.0,0.00673338223077824
2019-03-20 00:00:00+00:00,0.010776985426951935,0.008616889937721472,0.010339442993248849,0.0,0.008630110928555368
2019-03-21 00:00:00+00:00,-0.017256881868759955,-0.01382753240078649,-0.016563427480451698,0.0,-0.013491956531253901
2019-03-22 00:00:00+00:00,0.0022597967117397033,0.0018044251377609122,0.00216745910969518,0.0,0.0019148066809639985
2019-03-23 00:00:00+00:00,-0.000847435429290444,-0.0006769763196632361,-0.0008128832424386667,0.0,-0.0005300382408486293
2019-03-24 00:00:00+00:00,-0.0037201208169358457,-0.0029713226890665245,-0.0035683182408648983,0.0,-0.0027899723416889843
2019-03-25 00:00:00+00:00,-0.020176199383546867,-0.016102964857005464,-0.019349944707248823,0.0,-0.015722333178847414
2019-03-26 00:00:00+00:00,0.002939544621876511,0.00233638749941667,0.0028167892321642185,0.0,0.0024370474288619715
2019-03-27 00:00:00+00:00,0.0354431805071409,0.028187642969299764,0.033967230652825586,0.0,0.027884408670922012
2019-03-28 00:00:00+00:00,-0.005233863697392316,-0.004191817591281954,-0.005023071491161213,0.0,-0.003990669052918783
2019-03-29 00:00:00+00:00,0.024681732240409815,0.01974699000029201,0.02368266488844384,0.0,0.01957736284055378
2019-03-30 00:00:00+00:00,0.0005776973619651127,0.0004644320857289941,0.0005548543079911816,0.0,0.0005942099169768955
2019-03-31 00:00:00+00:00,0.0005762663932897816,0.00046333412692445286,0.0005534925582078021,0.0,0.0005930696505216382
2019-04-01 00:00:00+00:00,0.013434335012627141,0.010802796393145186,0.012903708751112575,0.0,0.010771023399288149
2019-04-02 00:00:00+00:00,0.23283527342130217,0.1877145645974223,0.22375595642980906,0.0,0.18492614567033727
2019-04-03 00:00:00+00:00,0.013789641645024497,0.011539716666896238,0.013350239101867611,-0.0031152647975077885,0.011523526399717543
2019-04-04 00:00:00+00:00,-0.012091787271540033,-0.010141392088494738,-0.011711562410543941,-0.01250704111988965,-0.009870091498444089
2019-04-05 00:00:00+00:00,0.029906772265963166,0.025033412234588326,0.028955213003677427,0.030946833007914787,0.024831823261118435
2019-04-06 00:00:00+00:00,0.0025001423481179064,0.0021026894502216287,0.0024228325459609845,0.00258447924699845,0.0022115763103327524
2019-04-07 00:00:00+00:00,0.034406685443897134,0.02894845910495203,0.03334532789700462,0.035564328713635796,0.028696445169227758
2019-04-08 00:00:00+00:00,0.02161092384266583,0.018279051024086,0.020965794600333876,0.022313071037083798,0.018174799477260528
2019-04-09 00:00:00+00:00,-0.02001650485798223,-0.016985849723295532,-0.019431242693363826,-0.020652654320643005,-0.016626553581085224
2019-04-10 00:00:00+00:00,0.026625215492663612,0.02252429229856512,0.025831294505388236,0.027489242463340835,0.022358185458132285
2019-04-11 00:00:00+00:00,-0.058810209318495454,-0.04995155826847775,-0.057100741487346784,-0.06066762714480245,-0.04915065795380624
2019-04-12 00:00:00+00:00,0.007519100939779699,0.006326939598434667,0.007287303396745326,0.007771916330563844,0.006374490687329981
2019-04-13 00:00:00+00:00,-0.0020767350251268413,-0.001749536672664087,-0.0020131769639041286,-0.002146022770573186,-0.0015878338527498537
2019-04-14 00:00:00+00:00,0.019303691920043775,0.016256983603942787,0.018711714523849343,0.01994912129554982,0.01616093214682457
2019-04-15 00:00:00+00:00,-0.026691837583455835,-0.02254644724621746,-0.02588832641134209,-0.027566838111799608,-0.022088545786354108
2019-04-16 00:00:00+00:00,0.03885217885968739,0.03267903771277103,0.03765151876234252,0.04016191997285379,0.03233561881519198
2019-04-17 00:00:00+00:00,0.004532010764318972,0.003834716008451311,0.004397038633302097,0.004678889884824455,0.003916519942737118
2019-04-18 00:00:00+00:00,0.011793274902765827,0.009985694278374257,0.011443585742106022,0.012173706232887271,0.009978302690752727
2019-04-19 00:00:00+00:00,0.0024307095234197273,0.0020618329325521323,0.002359450618088177,0.0025081770812309667,0.002168963620288622
2019-04-20 00:00:00+00:00,0.005266811796251325,0.004469182105321767,0.005112772901396223,0.005434246962729317,0.0045410708002358025
2019-04-21 00:00:00+00:00,-0.004265302731314646,-0.0036222201354532135,-0.004141189619851993,-0.004400166429776142,-0.003432353355396489
2019-04-22 00:00:00+00:00,0.019725443227141204,0.01674061301410612,0.019149079285023296,0.02035189430359896,0.016629640012670643
2019-04-23 00:00:00+00:00,0.035508131149852185,0.030223550802586763,0.03449010219263049,0.03661332441444998,0.0299161813711879
2019-04-24 00:00:00+00:00,-0.024312648700476225,-0.020800414307233672,-0.023638837460488116,-0.025042653813998172,-0.02036385715829636
2019-04-25 00:00:00+00:00,-0.06686314000380944,-0.05699882884035601,-0.06496520101069403,-0.06892232222211714,-0.05601577127610757
2019-04-26 00:00:00+00:00,0.00511872413145853,0.004317914131583445,0.004963331854431097,0.005288034603665004,0.0043862961902170206
2019-04-27 00:00:00+00:00,0.007230860967040176,0.006104476727605279,0.007012433373283722,0.007468775841137809,0.006144095396090954
2019-04-28 00:00:00+00:00,-0.00785410604288439,-0.006638059399776908,-0.0076185038012061,-0.008110611582512584,-0.006395094092432552
2019-04-29 00:00:00+00:00,-0.00013425495718988323,-0.0001133294358685033,-0.00013019674893255395,-0.00013867541321488375,2.5419741211951674e-05
2019-04-30 00:00:00+00:00,0.02739403411576724,0.02312380507792211,0.026565869750535098,0.02829613055077873,0.02288255475972889
2019-05-01 00:00:00+00:00,0.01089105941776447,0.009231712797756142,0.010570326264937036,0.011239837270896391,0.009219792410814831
2019-05-02 00:00:00+00:00,0.017393050487751305,0.014767309663680006,0.016886196413444132,0.01794385864100878,0.01466631719836653
2019-05-03 00:00:00+00:00,0.058566603835860986,0.04985376518557816,0.05688824479229382,0.060388614090297166,0.04919240638706479
2019-05-04 00:00:00+00:00,0.024155327109989244,0.020732430796703838,0.023500361212765775,0.024864004608007306,0.020550229011618182
2019-05-05 00:00:00+00:00,-0.009627901784231119,-0.008291304548890266,-0.00937283763765917,-0.009903515693707066,-0.008028231197343638
2019-05-06 00:00:00+00:00,-0.007720815291025973,-0.0066400087890249315,-0.00751433875992602,-0.007944046609557054,-0.006400327716687748
2019-05-07 00:00:00+00:00,0.027692445432768276,0.023789976716231287,0.026946263722072317,0.028499526394168972,0.02355303210308146
2019-05-08 00:00:00+00:00,0.021281271509555832,0.01835196497164726,0.020722887278984414,0.021884315884112437,0.01820465946857941
2019-05-09 00:00:00+00:00,0.043063697796685174,0.03724292481203362,0.04195671967269177,0.04425785439743546,0.03680835967083085
2019-05-10 00:00:00+00:00,0.039189166762776395,0.03408229572208765,0.038222350228102275,0.04022982528129715,0.03371029501906797
2019-05-11 00:00:00+00:00,0.17656514843635285,0.15431470130980585,0.17236956222415967,0.18107246328867665,0.15220211138028672
2019-05-12 00:00:00+00:00,-0.05952484490342169,-0.05302642449110295,-0.058318361356638926,-0.06081141851869609,-0.05221233576343487
2019-05-13 00:00:00+00:00,0.14117659524788606,0.12490109390789339,0.1381379378814509,0.14442556948974472,0.12333703557862785
2019-05-14 00:00:00+00:00,0.02250300756915502,0.020196802626886834,0.02207744375271714,0.02295552631848463,0.02008640079133195
2019-05-15 00:00:00+00:00,0.03657394184084106,0.03289989114879166,0.035897217037243134,0.03729291227081899,0.032637455024073114
2019-05-16 00:00:00+00:00,-0.04834285930428239,-0.043641239833233425,-0.0474793719291734,-0.049259016891042284,-0.04298555629910572
2019-05-17 00:00:00+00:00,-0.07689155763794975,-0.06907216608253552,-0.07544968158991805,-0.07842424752595123,-0.06806741880813605
2019-05-18 00:00:00+00:00,-0.007756985439554831,-0.006909618993390487,-0.007599655385267412,-0.007924764427389208,-0.006678538037095394
2019-05-19 00:00:00+00:00,0.14727777889575244,0.13107734161194395,0.14426776129013885,0.15048875601561496,0.1293977511431499
2019-05-20 00:00:00+00:00,-0.03271225952094592,-0.02953093661935846,-0.03212798803694128,-0.03333216881768475,-0.02902808691110792
2019-05-21 00:00:00+00:00,0.00022238139990116146,0.0002000963314114923,0.00021827761418125036,0.0002267409211611504,0.00033442573738495796
2019-05-22 00:00:00+00:00,-0.04470916913559431,-0.04022971369880357,-0.04388429434940522,-0.04558544021431432,-0.0395683793557301
2019-05-23 00:00:00+00:00,0.0337384784577377,0.030216499039264155,0.03308744025992438,0.03443131425053858,0.02993898140644391
2019-05-24 00:00:00+00:00,0.012646481024444656,0.01136502851247223,0.012410262695691454,0.012897538328375813,0.011349085118550262
2019-05-25 00:00:00+00:00,0.010351836667716885,0.009314684931352568,0.010160849245088865,0.010554724059611997,0.009326462630347088
2019-05-26 00:00:00+00:00,0.09336341468448839,0.08409564947138048,0.09165822164339676,0.09517414819493131,0.08310185073038423
2019-05-27 00:00:00+00:00,0.010732941518146966,0.009750177025282358,0.010553373538068733,0.010923011437757424,0.009764818048945134
2019-05-28 00:00:00+00:00,-0.012488665037013735,-0.011356179215260886,-0.012281904859865467,-0.012707437453064796,-0.011076695314723328
2019-05-29 00:00:00+00:00,-0.008292807678639713,-0.0075321688460797676,-0.008153806186710466,-0.008439948194350011,-0.007298592003888382
2019-05-30 00:00:00+00:00,-0.049665375239453025,-0.045075359423017325,-0.048826055846177496,-0.05055409611129691,-0.0443494948534886
2019-05-31 00:00:00+00:00,0.03847351884246386,0.034750002447623496,0.03778996063651263,0.039198627921376517,0.03440682173961296
2019-06-01 00:00:00+00:00,-0.0003380193900569539,-0.00030640407320292606,-0.0003322324932153453,-0.0003441497289371487,-0.0001653598868196493
2019-06-02 00:00:00+00:00,0.024628236122664404,0.022324024708014534,0.024206460236760652,0.025075048984048554,0.022156713592152544
2019-06-03 00:00:00+00:00,-0.07300506576434496,-0.0663238815762357,-0.07178435177038889,-0.07429714661733844,-0.0652938446391993
2019-06-04 00:00:00+00:00,-0.07220686854009628,-0.06512932241296099,-0.07090612837153432,-0.07358739140133042,-0.06404456617839838
2019-06-05 00:00:00+00:00,0.021891570249868098,0.019596322484312978,0.02146711749213237,0.022343361222255442,0.01942566182234673
2019-06-06 00:00:00+00:00,-0.003324479528201141,-0.0029826197064281024,-0.0032613762795510315,-0.003391589571107634,-0.002799386521795899
2019-06-07 00:00:00+00:00,0.03585873423997454,0.032160310864561614,0.035175858438878604,0.03658506470617917,0.03179193530117219
2019-06-08 00:00:00+00:00,-0.011987179179863805,-0.010789359314268165,-0.011766658344318004,-0.012221413946078563,-0.010486722523080805
2019-06-09 00:00:00+00:00,-0.043670272855312664,-0.0392589215941751,-0.04285733184027818,-0.044534167251763734,-0.038507167138943976
2019-06-10 00:00:00+00:00,0.053309037900242995,0.04770397849878316,0.05227223238756484,0.0544127617696486,0.047057072806712785
2019-06-11 00:00:00+00:00,-0.010161054145016113,-0.009141337408460792,-0.009973249163227726,-0.010360574726633986,-0.008859781187254612
2019-06-12 00:00:00+00:00,0.03185925332969397,0.028632508190515216,0.03126447243963826,0.03249138498836546,0.028308357392716532
2019-06-13 00:00:00+00:00,0.011745788282120362,0.010589274016034489,0.011533153882487879,0.011971507054677089,0.010558953157012496
2019-06-14 00:00:00+00:00,0.06345781225160807,0.057275097119827034,0.06232213132868636,0.06466285463549237,0.05650917720109372
2019-06-15 00:00:00+00:00,0.019464699651855044,0.017670982978277294,0.019136783572576643,0.01981187815907215,0.017541954073200916
2019-06-16 00:00:00+00:00,0.021152747409031614,0.019237320738789032,0.02080308470438119,0.02152270491414532,0.019087121836459442
2019-06-17 00:00:00+00:00,0.03949990971165973,0.03599061750293897,0.038860268174466306,0.04017619997929045,0.03559560692862318
2019-06-18 00:00:00+00:00,-0.03501649511400706,-0.032013599183604025,-0.03447066675889954,-0.03559286701011899,-0.0314155748032342
2019-06-19 00:00:00+00:00,0.02914171651145625,0.026559970705662295,0.02867124527656717,0.02963909252523278,0.02629815863282725
2019-06-20 00:00:00+00:00,0.03115298239393116,0.028464460019105298,0.030664058822078788,0.03166938011233533,0.028181209758056935
2019-06-21 00:00:00+00:00,0.0621260937751944,0.056912961018311226,0.06118007825282379,0.06312429521529861,0.05622523211606545
2019-06-22 00:00:00+00:00,0.06558923487075807,0.06038186917452815,0.0646480657041193,0.06658050647544411,0.059682623686945435
2019-06-23 00:00:00+00:00,0.011037591917076872,0.010211178131733778,0.010888826018399689,0.01119399337332383,0.010213331612375809
2019-06-24 00:00:00+00:00,0.021120601360979263,0.01955523019601002,0.02083900182138465,0.021416564931201254,0.01943402827758245
2019-06-25 00:00:00+00:00,0.0715486602259281,0.06634748124248335,0.07061418043773804,0.07253025126952628,0.06561644353591167
2019-06-26 00:00:00+00:00,0.10523189364448204,0.09805809915223973,0.10394813671504388,0.10657796138523379,0.09697861745117753
2019-06-27 00:00:00+00:00,-0.1471817335755219,-0.1380441757140829,-0.14555528379433036,-0.14888307481074536,-0.13632900866096898
2019-06-28 00:00:00+00:00,0.122586657561911,0.11375719191238964,0.12100123154855669,0.1242515703571967,0.11237019198156428
2019-06-29 00:00:00+00:00,-0.03639293788015974,-0.03403941831920787,-0.03597306888824214,-0.03683258263935307,-0.033488383774599506
2019-06-30 00:00:00+00:00,-0.10028056465941981,-0.09356692446259318,-0.0990804457175356,-0.1015383304330002,-0.09223898275149922
2019-07-01 00:00:00+00:00,-0.02773377767385543,-0.025685378570685313,-0.027365368415173785,-0.028120939453666116,-0.025184417197177345
2019-07-02 00:00:00+00:00,0.020268704790758374,0.0187322056398187,0.019991884592881703,0.0205598416684305,0.01859412707774588
2019-07-03 00:00:00+00:00,0.12061792448938125,0.11164243500348725,0.11900287099335816,0.12231556057717374,0.11015534084781176
2019-07-04 00:00:00+00:00,-0.07057598501322382,-0.06585167789286583,-0.06973148276812968,-0.07146104908517448,-0.0648437835147222
2019-07-05 00:00:00+00:00,-0.017612908659259907,-0.016350800950702737,-0.01738635732744498,-0.017850783614515198,-0.015980237311669532
2019-07-06 00:00:00+00:00,0.020733231057136203,0.01922283069391728,0.020461824875703805,0.02101833757762761,0.019077912898203486
2019-07-07 00:00:00+00:00,0.02402726774437025,0.02230991171827812,0.02371904805921221,0.02435086960353261,0.02212285978417161
2019-07-08 00:00:00+00:00,0.08206405241834425,0.07632650433595067,0.08103573270964004,0.08314302606851864,0.07536884024734647
2019-07-09 00:00:00+00:00,0.022684930149171834,0.021211373656045085,0.022421980499021332,0.022960295643333684,0.021062717814198884
2019-07-10 00:00:00+00:00,-0.040788458014316076,-0.03819397406430769,-0.04032603199688012,-0.041272463831694806,-0.037548345964224294
2019-07-11 00:00:00+00:00,-0.07299602732312716,-0.06816849230880917,-0.07213368344592919,-0.07389950477453455,-0.06707850529634529
2019-07-12 00:00:00+00:00,0.05003730895441727,0.046486046569732764,0.04940023508116709,0.050706043750868846,0.045919475194376336
2019-07-13 00:00:00+00:00,-0.04313775606928638,-0.0402121696949006,-0.04261438195009937,-0.04368645775766922,-0.039488172757879636
2019-07-14 00:00:00+00:00,-0.10259916335503172,-0.09534939792939967,-0.10129895901055863,-0.10396381643508623,-0.09374959251992043
2019-07-15 00:00:00+00:00,0.06888813806386285,0.06350737702370512,0.06791674053264041,0.06991071816993122,0.06255953939963899
2019-07-16 00:00:00+00:00,-0.14626073900507408,-0.135518705181491,-0.1443294693457321,-0.1482899776199189,-0.1331858651121276
2019-07-17 00:00:00+00:00,0.023808315495792653,0.02178561388484268,0.023440917106412718,0.0241961462687188,0.02151183255382927
2019-07-18 00:00:00+00:00,0.11529222923933813,0.10570609725453406,0.1135538447447153,0.11712593857484399,0.10387808147113975
2019-07-19 00:00:00+00:00,-0.015361663170247564,-0.014206503810357818,-0.015153658627645172,-0.015580372123402908,-0.01382860226204885
2019-07-20 00:00:00+00:00,0.034414284772456005,0.031789120635005164,0.033941128225644324,0.034912006737843004,0.031374806136821975
2019-07-21 00:00:00+00:00,-0.02775068516342638,-0.02569904836218717,-0.02738167017647497,-0.028138494574545425,-0.025126658195319562
2019-07-22 00:00:00+00:00,-0.028352030826659158,-0.026200647413383016,-0.027964405614603338,-0.02875971553848411,-0.025604634633844103
2019-07-23 00:00:00+00:00,-0.04852505892493164,-0.044743853837634684,-0.04784254463695181,-0.049243480948318874,-0.0437960281555293
2019-07-24 00:00:00+00:00,-0.008461511663003574,-0.007771284130553169,-0.008336518902076984,-0.008593274279798169,-0.007485966542810973
2019-07-25 00:00:00+00:00,0.011693205696030828,0.010731889810017714,0.01151902253290249,0.011876870518144678,0.010660830648453024
